country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum
UK (Scotland),Glasgow City,32630,St. Vincent Street (Southbound),2022,38,55.86288,-4.26956,419,67,108,3.223880597,12409.715,114.9047685,3.179104478,64,10260.283,87,117.9342874,1.027933717,48,14,123,8,5,3,4,1,223.7876115,0.120783294,0.08160094,26.71962617,7.263780834,285.1858754,0.544764001,0.517631253,487.4715576
UK (Scotland),Glasgow City,32630,Argyle Street (Eastbound),2022,38,55.85942,-4.26811,1619,69,123,3.565217391,16395.516,133.296878,3.043478261,62,13493.169,93,145.0878387,1.063409827,47,13,67,105,2,3,0,0,1163.671187,0.137980585,0.104533175,16.79342723,7.143371069,285.5068038,0.579229786,0.596749648,472.6504517
UK (Scotland),Glasgow City,32630,Argyle Street (Westbound),2022,38,55.85934,-4.26815,207,66,118,3.575757576,16064.094,136.1363898,3.015151515,59,13161.747,88,149.5653068,1.065366589,46,11,67,105,2,3,0,0,1159.281762,0.139237096,0.104699201,16.4587156,6.98166946,285.507257,0.574076568,0.60211958,472.6504517
UK (Scotland),Glasgow City,32630,New City Road Underpass,2022,38,55.86963,-4.26296,2384,79,129,3.265822785,13417.655,104.0128295,3,68,11310.891,104,108.7585673,1.036520605,46,22,129,127,4,8,1,0,1116.996534,0.176470435,0.10235576,31.40366972,5.334016278,284.6880913,0.549787215,0.775178764,368.1070557
UK (Scotland),Glasgow City,32630,West Graham Street,2022,38,55.86856,-4.26519,331,71,115,3.23943662,13725.054,119.3482957,3,61,11892.566,90,132.1396222,1.058932104,39,21,101,99,0,6,1,1,468.7294585,0.13439318,0.068206062,37.12785388,9.616011213,284.4542844,0.356185343,0.709769249,798.7836304
UK (Scotland),Glasgow City,32630,Renfrew Street (Footbridge),2022,38,55.86699,-4.27014,220,85,131,3.082352941,13835.014,105.6107939,3.141176471,79,12290.427,110,111.7311545,1.060249745,54,23,29,129,13,5,24,1,579.047345,0.095593667,0.052851094,35.09345794,5.524850758,285.001223,0.54473292,0.702097188,856.6010742
UK (Scotland),Glasgow City,32630,Victoria Bridge,2022,38,55.85323,-4.25175,86199,36,66,3.666666667,6162.913,93.3774697,2.972222222,32,3958.137,42,94.24135714,1.023013039,23,8,17,0,4,3,5,0,1076.460494,0.183460942,0.182023695,7.853881279,3.687151702,284.6392159,1.135463392,0.838109626,186.7661438
UK (Scotland),Glasgow City,32630,Polmadie Bridge,2022,38,55.84218,-4.23535,1485,14,30,4.285714286,3057.992,101.9330667,3.071428571,14,1686.485,18,93.69361111,1.179228094,13,1,148,102,0,0,0,0,2100.28135,0.545791829,0.214649711,6.943661972,2.568611491,283.597968,0.770206537,0.873764058,69.52494812
UK (Scotland),Glasgow City,32630,Elmbank Crescent,2022,38,55.8645,-4.27044,134,80,129,3.225,12377.737,95.95144961,3.2,77,10333.679,107,96.57643925,1.046214252,55,22,152,99,17,7,22,2,322.221294,0.091031624,0.050128361,29.15909091,5.021513634,285.2976563,0.49744321,0.450764945,565.880188
UK (Scotland),Glasgow City,32630,Baird Street,2022,38,55.86835,-4.24061,1398,20,41,4.1,4932.632,120.3080976,2.5,15,2480.938,21,118.1399048,1.037632205,15,0,103,0,0,7,0,0,305.0004933,0.177767072,0.135992003,48.19626168,4.734915551,286.0857185,0.630497344,0.716473933,426.045105
UK (Scotland),Glasgow City,32630,Clyde Tunnel Northbound,2022,38,55.86335,-4.33235,1186,67,145,4.328358209,14693.309,101.3331655,2.895522388,59,9574.707,89,107.5809775,1.07227062,49,8,127,98,3,5,3,1,646.1374942,0.256626472,0.113475068,7.943396226,1.543887452,285.4652491,0.363283224,0.812013028,662.9761963
UK (Scotland),Glasgow City,32630,Millenium Bridge,2022,38,55.8588,-4.29268,1219,5,10,4,1520.558,152.0558,2.8,4,760.279,5,152.0558,1.224716751,3,1,8,104,4,1,1,0,1339.430953,0.068279439,0.162010091,4.03196347,3.526013087,283.5001427,1.356887578,0.718730366,29.85518074
UK (Scotland),Glasgow City,32630,Bells Bridge (East Side),2022,38,55.85918,-4.28881,3779,8,16,4,1762.59,110.161875,2.375,5,881.295,8,110.161875,1.188344876,4,1,133,130,4,1,1,1,1558.537536,0.088379232,0.114156412,5.652968037,4.267122677,283.5937857,1.972351736,0.659246933,49.30316544
UK (Scotland),Glasgow City,32630,Bells Bridge (West Side),2022,38,55.85919,-4.28891,3449,8,16,4,1762.59,110.161875,2.375,5,881.295,8,110.161875,1.188344876,4,1,133,130,4,1,1,1,1550.840148,0.088245419,0.11589892,5.697247706,3.755130038,283.6745807,1.89811976,0.662788694,46.16774368
UK (Scotland),Glasgow City,32630,Ingram Street,2022,38,55.8591,-4.24164,909,44,96,4.363636364,9064.158,94.4183125,3.113636364,40,5320.326,58,91.72975862,1.045971233,28,11,162,101,14,10,33,5,0,0.186972676,0.144354121,20.92488263,5.204186705,285.6483458,0.586425612,0.733987756,1132.591797
UK (Scotland),Glasgow City,32630,Bell Street,2022,38,55.8577,-4.2433,1322,60,121,4.033333333,9938.336,82.13500826,3.116666667,55,6527.045,80,81.5880625,1.049352623,39,15,124,125,22,9,59,6,135.2768304,0.160064713,0.119294228,17.31363636,3.436011887,286.04375,0.429645987,0.615225374,1192.141479
UK (Scotland),Glasgow City,32630,Parnie Street,2022,38,55.85596,-4.24463,655,63,118,3.746031746,9386.829,79.54939831,2.936507937,53,6152.171,81,75.9527284,1.059870986,36,15,159,104,22,10,38,6,347.1914305,0.154910925,0.10947048,13.93150685,3.79856534,286.222032,0.446033667,0.493737581,918.0109863
UK (Scotland),Glasgow City,32630,Glasgow Bridge,2022,38,55.85585,-4.25774,3274,42,67,3.19047619,6547.876,97.72949254,3,38,4992.181,51,97.88590196,1.024209256,24,11,128,116,8,8,15,3,1222.826368,0.081996477,0.124895766,10.12272727,4.086388917,284.6005504,0.871696032,0.77858205,383.5995178
UK (Scotland),Glasgow City,32630,Broomielaw,2022,38,55.85673,-4.26909,1003,29,56,3.862068966,9126.97,162.9816071,2.965517241,27,6898.748,35,197.1070857,1.087608914,24,3,33,133,0,2,1,0,771.4511857,0.113824089,0.077984105,9.251141553,3.073815779,284.6117295,1.156935193,0.871810715,250.9609375
UK (Scotland),Glasgow City,32630,Archerhill Road,2022,38,55.89519,-4.35252,364,21,43,4.095238095,6281.921,146.091186,3.285714286,20,3287.105,24,136.9627083,1.061977061,12,8,122,125,0,4,0,0,549.8512547,0.421064903,0.148449478,15.94545455,1.782931007,282.8978338,0.487253504,0.654385831,315.5745239
UK (Scotland),Glasgow City,32630,Clyde Terrace,2022,38,55.85332,-4.25215,1944,42,79,3.761904762,7149.281,90.49722785,2.904761905,36,4475.272,49,91.33208163,1.020339406,26,9,17,0,4,2,6,0,1046.714068,0.180153683,0.18347128,7.894495413,3.638840799,284.6624498,1.143350707,0.818112979,184.7398224
UK (Scotland),Glasgow City,32630,George V Bridge (Lanes 1-4),2022,38,55.85602,-4.25973,881,46,73,3.173913043,7327.582,100.3778356,3.108695652,42,5450.166,59,92.37569492,1.017715046,23,16,97,127,7,9,8,1,1402.735279,0.067768083,0.103468781,10.16901408,4.614691528,284.4634133,0.862345876,0.728483355,214.6904297
UK (Scotland),Glasgow City,32630,George V Bridge (Lanes 5-7),2022,38,55.85601,-4.25975,769,46,73,3.173913043,7327.582,100.3778356,3.108695652,42,5450.166,59,92.37569492,1.017715046,23,16,97,127,7,8,8,1,1408.563619,0.067776715,0.103368631,10.16901408,4.614691528,284.4634133,0.862345876,0.728483355,214.6904297
UK (Scotland),Glasgow City,32630,Tradeston Bridge (East Side),2022,38,55.85651,-4.26329,5772,37,64,3.459459459,7157.447,111.8351094,3.297297297,37,5143.702,49,104.9735102,1.024937651,22,13,148,8,12,3,1,0,1215.16465,0.082057669,0.092925925,9.328703704,5.147663097,284.0415401,0.749805206,0.653930031,274.259491
UK (Scotland),Glasgow City,32630,Tradeston Bridge (West Side),2022,38,55.85651,-4.26336,3635,37,64,3.459459459,7157.447,111.8351094,3.297297297,37,5143.702,49,104.9735102,1.024937651,22,13,148,8,12,3,1,0,1197.986185,0.082583525,0.093804462,9.268181818,5.141266767,284.052255,0.761659291,0.662044202,287.2575684
UK (Scotland),Glasgow City,32630,Cathedral Street,2022,38,55.86308,-4.24023,1654,44,87,3.954545455,9405.409,108.1081494,2.818181818,38,5636.652,51,110.5225882,1.08370131,32,5,67,105,10,10,2,0,0,0.253885651,0.166636635,43.87214612,4.892646654,285.6044521,0.536676447,0.841611326,751.9448853
UK (Scotland),Glasgow City,32630,CP Argyle Street / Union Street,2022,38,55.85834,-4.25676,1065,33,50,3.03030303,5283.444,105.66888,3.060606061,29,4462.088,40,111.5522,1.060543818,15,12,127,8,19,20,54,5,296.5895163,0.066549265,0.056565809,19.23181818,5.648482207,285.2970881,0.759203408,0.792962622,247.8405304
UK (Scotland),Glasgow City,32630,CP Sauchiehall Street / North Claremont Street,2022,38,55.86571,-4.280271,3277,55,118,4.290909091,8763.206,74.26445763,2.963636364,48,5741.344,72,79.74088889,1.017118732,34,13,125,76,5,7,18,1,537.4269631,0.143054524,0.099925673,23.60093897,4.681940036,285.5445826,0.792038363,0.849037669,550.9348145
UK (Scotland),Glasgow City,32630,CP Sauchiehall Street / Elderslie Street,2022,38,55.86601,-4.276315,1063,56,104,3.714285714,7654.359,73.59960577,2.910714286,47,5797.868,73,79.42284932,1.018718738,34,13,0,163,7,5,15,0,486.047691,0.113061165,0.076726568,28.67889908,6.772015723,285.6980003,0.582248223,0.921341188,470.6548462
UK (Scotland),Glasgow City,32630,CP St Vincent Street / Elderslie Street,2022,38,55.863052,-4.275394,3395,53,111,4.188679245,9685.921,87.26054955,2.811320755,43,5673.454,64,88.64771875,1.036738588,33,10,170,136,8,6,9,2,464.2331474,0.131003555,0.089813379,22.359447,2.51627251,285.9108943,0.37321658,0.668728961,902.6895142
UK (Scotland),Glasgow City,32630,CP Tweedsmuir Road,2022,38,55.84567,-4.355369,125,59,135,4.576271186,11087.822,82.13201481,2.983050847,51,6245.935,78,80.07608974,1.006999023,36,15,92,0,2,8,2,1,0,0.341094721,0.145993095,19.51376147,2.375774828,284.6629874,0.349868027,0.88288064,462.0507202
UK (Scotland),Glasgow City,32630,CP West Street / Paisley Road ,2022,38,55.854416,-4.264366,6540,31,52,3.35483871,4937.236,94.94684615,3.129032258,25,4029.235,39,103.3137179,1.074216905,10,14,99,127,3,4,3,0,1421.86547,0.108962719,0.101571502,7.479452055,3.285958458,285.5345855,1.748593568,0.686614229,189.4667511
UK (Scotland),Glasgow City,32630,CP West Street / Wallace Street,2022,38,55.852413,-4.265075,7187,39,63,3.230769231,7330.509,116.3572857,3.051282051,32,5933.973,48,123.6244375,1.077640278,17,14,131,79,0,2,3,0,789.4753147,0.164746499,0.128959001,9.976958525,2.500584994,286.5691964,0.664879016,0.633621718,323.3187256
UK (Scotland),Glasgow City,32630,Berkeley Street (SIGN),2022,38,55.86496,-4.28004,4241,59,124,4.203389831,9593.642,77.36808065,3.06779661,54,6133.414,75,81.77885333,1.011728814,38,15,79,133,8,7,23,2,601.7903044,0.116063713,0.076053987,21.71818182,3.237933736,285.8552912,0.550856918,0.770777791,565.5602417
UK (Scotland),Glasgow City,32630,CP Waterloo St / West Campbell St,2022,38,55.860508,-4.261961,12135,58,99,3.413793103,9004.383,90.95336364,3.5,54,8022.875,85,94.38676471,1.041544682,18,35,87,0,19,19,39,7,837.3980925,0.079012034,0.057519001,29.06018519,8.019714595,284.8235858,0.630506258,0.597284233,188.3656616
UK (Scotland),Glasgow City,32630,Victoria Road / Butterbiggins Road (SIGN),2022,38,55.841427,-4.26294,4936,41,87,4.243902439,8146.044,93.63268966,2.658536585,30,4256.199,45,94.5822,1.033114674,20,9,127,0,7,7,6,0,1181.566367,0.203098933,0.145781857,22.48401826,3.258073263,285.5105772,0.307704245,0.662290963,531.37854
UK (Scotland),Glasgow City,32630,Victoria Road / Cuthbertson Street EXIT (SIGN),2022,38,55.83935,-4.264054,9726,66,148,4.484848485,12689.032,85.7367027,2.909090909,55,7100.82,83,85.55204819,1.022308682,37,17,103,3,4,10,10,4,1338.258702,0.245406419,0.158617185,24.28181818,2.029920814,285.6697443,0.533622569,0.744806632,932.1376953
UK (Scotland),Glasgow City,32630,Victoria Road / Cuthbertson Street ENTRY (SIGN),2022,38,55.83922,-4.263987,9855,65,148,4.553846154,12060.812,81.49197297,2.907692308,54,6782.741,83,81.71977108,1.022377101,36,17,103,3,4,9,10,5,1324.08215,0.247340286,0.157473949,24.30046948,2.012601093,285.7065728,0.487039537,0.754307512,937.0717773
UK (Scotland),Glasgow City,32630,Victoria Road / Cuthbertson Street (SIGN),2022,38,55.839153,-4.263881,7742,66,150,4.545454545,12216.62,81.44413333,2.909090909,55,6860.645,84,81.67434524,1.022117377,37,17,8,100,4,9,11,5,1313.002912,0.249854999,0.157860929,24.26363636,2.016645607,285.7339489,0.460438563,0.755914463,860.1582031
UK (Scotland),Glasgow City,32630,Five Ways,2022,38,55.847786,-4.255266,53,65,138,4.246153846,11832.337,85.74157246,2.923076923,56,7715.052,84,91.84585714,1.075145396,44,11,100,127,5,10,1,0,560.5451451,0.321322853,0.190031761,12.1369863,1.88709921,285.673516,0.524923022,0.634896018,382.8343201
UK (Scotland),Glasgow City,32630,Garscube Road / Corn Street (SIGN),2022,38,55.87145,-4.2606,5165,52,95,3.653846154,9822.644,103.3962526,2.788461538,43,6848.672,62,110.4624516,1.033607835,36,7,23,129,3,3,2,1,1560.540535,0.216879518,0.125011794,34.58256881,6.788081082,284.837156,0.714154245,0.92898086,141.1281586
UK (Scotland),Glasgow City,32630,Garscube Road / Oakbank IN (SIGN),2022,38,55.876564,-4.26485,3457,35,76,4.342857143,8095.317,106.5173289,2.6,26,4232.964,39,108.5375385,1.111704927,22,4,108,127,1,4,1,1,552.8234585,0.248743265,0.148188608,41.69124424,9.588374625,284.9758425,0.682456114,0.750193904,703.5681152
UK (Scotland),Glasgow City,32630,Garscube Road / Oakbank OUT (SIGN),2022,38,55.875202,-4.26305,3603,40,87,4.35,9307.796,106.9861609,2.525,29,4796.673,44,109.0152955,1.096626572,26,3,122,76,0,8,1,0,800.3461338,0.220579963,0.132915678,38.93607306,4.892032952,285.1335438,0.705584387,0.700237354,599.236145
UK (Scotland),Glasgow City,32630,CP Victoria Street / Alison Street,2022,38,55.836544,-4.264625,7370,59,136,4.610169492,12072.399,88.76763971,3,50,6807.513,77,88.40925974,1.011279384,30,19,97,43,20,8,22,13,1200.632745,0.244056538,0.155976553,23.84545455,1.226127412,286.0028054,0.186498759,0.642475111,1913.802856
UK (Scotland),Glasgow City,32630,CP Victoria Street / Calder Street,2022,38,55.837826,-4.264376,6263,61,143,4.68852459,12003.008,83.93711888,2.967213115,51,6839.439,81,84.43751852,1.019167801,31,19,76,0,8,8,18,10,1290.354597,0.240496559,0.151270841,24.17889908,1.452651697,285.9514765,0.267660511,0.626133137,1794.300537
UK (Scotland),Glasgow City,32630,CP Hamilton Road / Boghall Road,2022,38,55.84006,-4.122866,202,14,28,4,4947.812,176.7075714,2.5,10,2473.906,14,176.7075714,1.143433872,9,1,102,91,0,2,0,0,439.8743175,0.444640211,0.132029205,41.5787037,3.3434998,283.2667462,0.459770601,0.888182334,22.06208801
UK (Scotland),Glasgow City,32630,CP London Road / London Drive,2022,38,55.839436,-4.140426,362,28,56,4,7045.238,125.8078214,2.571428571,21,3972.461,29,136.9814138,1.039775574,19,2,92,103,0,2,0,0,283.2209462,0.37758104,0.181544644,32.12962963,3.372252222,283.6159216,0.813224032,0.785725646,226.4558411
UK (Scotland),Glasgow City,32630,Scotland Street at Super Soccer (SIGN),2022,38,55.849876,-4.268823,2722,26,43,3.307692308,5854.81,136.1583721,2.807692308,21,4612.111,29,159.0383103,1.080565496,17,3,125,76,2,0,0,0,725.4488892,0.229134727,0.14593418,11.82191781,1.908948878,286.2215325,0.790213719,0.704534074,47.47001648
UK (Scotland),Glasgow City,32630,Scotland Street at Car Wash Exit (SIGN),2022,38,55.849842,-4.268454,2552,28,46,3.285714286,6654.132,144.6550435,2.678571429,21,5350.868,31,172.6086452,1.072702142,17,3,118,76,2,0,0,0,744.3731255,0.227851499,0.145635021,11.85067873,1.912181004,286.300304,0.73148191,0.688037515,47.47001648
UK (Scotland),Glasgow City,32630,Scotland Street at Car Wash Entry (SIGN),2022,38,55.84979,-4.267947,2448,30,49,3.266666667,7007.688,143.0140408,2.733333333,23,5704.424,34,167.7771765,1.069596673,18,4,118,76,2,0,0,0,755.5821093,0.22684085,0.144850163,11.84474886,1.868656956,286.3886094,0.648382827,0.705170761,64.46376801
UK (Scotland),Glasgow City,32630,Hamilton Road Quarry Entrance (West side) (SIGN),2022,38,55.840305,-4.125541,43,6,10,3.333333333,2688.19,268.819,2.666666667,5,1344.095,5,268.819,1.034182344,5,0,8,127,0,4,0,0,446.5985325,0.484445334,0.162804346,40.5399061,3.511824959,283.009518,0.536933439,0.778948429,7.732050896
UK (Scotland),Glasgow City,32630,Hamilton Road Quarry Entrance (East side) (SIGN),2022,38,55.840427,-4.125493,104,6,10,3.333333333,2688.19,268.819,2.666666667,5,1344.095,5,268.819,1.034182344,5,0,8,127,0,4,0,0,442.7026596,0.484667844,0.161933816,40.85,3.78156413,283.0386541,0.549616204,0.789401327,7.156648636
UK (Scotland),Glasgow City,32630,Pollokshaws Road (DISPLAY),2022,38,55.84621,-4.258031,4045,54,113,4.185185185,9793.963,86.67223894,2.648148148,42,5628.774,63,89.34561905,1.023200271,38,3,163,130,8,11,0,0,1308.533138,0.271480993,0.196883491,14.13181818,2.037352641,286.34375,0.53223558,0.67582987,297.8911438
UK (Scotland),Glasgow City,32630,Victoria Road (DISPLAY),2022,38,55.838013,-4.264137,4685,63,149,4.73015873,12494.595,83.85634228,3,54,7125.524,85,83.82969412,1.018388236,34,19,132,148,8,8,16,9,1290.054256,0.243261831,0.152646245,24.26027397,1.613533494,285.9474886,0.267579502,0.592874072,1603.852173
UK (Scotland),Glasgow City,32630,CP Garscube Road / Firhill Road,2022,38,55.878773,-4.268975,2513,46,101,4.391304348,7967.969,78.89078218,2.673913043,35,4261.649,55,77.48452727,1.025845704,28,7,0,0,6,10,1,1,314.0935662,0.234889339,0.137139158,40.2283105,8.290552602,285.0091681,1.171899111,0.719876279,425.708313
UK (Scotland),Glasgow City,32630,CP Garscube Road / Possil Road - 1,2022,38,55.87441,-4.26194,730,43,93,4.325581395,9501.67,102.1684946,2.465116279,30,4893.61,47,104.1193617,1.092816397,27,3,102,96,0,8,1,1,1016.147441,0.217577901,0.133714924,38.33944954,4.415818487,285.0878727,0.831680278,0.672615879,478.0487061
UK (Scotland),Glasgow City,32630,CP Garscube Road / Possil Road - 2,2022,38,55.8744,-4.26189,7612,43,93,4.325581395,9501.67,102.1684946,2.465116279,30,4893.61,47,104.1193617,1.092816397,27,3,102,96,0,8,1,1,1035.820305,0.217941736,0.133840377,38.43835616,4.406262567,285.0663706,0.846583978,0.671675864,478.0487061
UK (Scotland),Glasgow City,32630,Balshagray Underpass West (SIGN),2022,38,55.87583,-4.32769,1015,35,60,3.428571429,8490.817,141.5136167,2.857142857,31,6707.827,39,171.9955641,1.044919568,28,3,33,29,0,8,1,1,420.7206229,0.389546858,0.147175488,14.22477064,3.669853782,284.1241578,0.568651078,0.895786433,358.6184998
UK (Scotland),Glasgow City,32630,Victoria Park Underpass North (SIGN),2022,38,55.874676,-4.332252,311,34,71,4.176470588,8340.455,117.4711972,2.882352941,29,5481.998,41,133.7072683,1.063441617,23,6,71,67,1,2,0,0,340.2520896,0.353256163,0.154791302,9.210280374,1.734123419,284.2385733,0.882912028,0.912864754,333.4060669
UK (Scotland),Glasgow City,32630,Hamilton Road / Kenmuir Road Entry (SIGN),2022,38,55.83999,-4.133858,603,10,18,3.6,5023.634,279.0907778,2.8,9,2511.817,9,279.0907778,1.066632115,9,0,91,91,2,3,0,0,545.5439121,0.504499811,0.172613906,37.15668203,2.589123663,282.703539,0.481275844,0.781481969,60.82905579
UK (Scotland),Glasgow City,32630,Hamilton Road / Kenmuir Road Exit (SIGN),2022,38,55.84001,-4.134025,648,10,18,3.6,5023.634,279.0907778,2.8,9,2511.817,9,279.0907778,1.066632115,9,0,91,91,2,3,0,0,545.9721222,0.508614489,0.172605455,36.98630137,2.693607267,282.7029823,0.465984748,0.778945941,60.82905579
UK (Scotland),Glasgow City,32630,Barrhead Road Cowglen East (SIGN),2022,38,55.822224,-4.318712,379,0,0,0,0,0,0,0,0,0,0,0,0,0,116,128,0,4,0,0,499.5265824,0.697142006,0.108777665,26.12727273,4.380969363,283.0051491,0.28767072,0.744731882,5.88254261
UK (Scotland),Glasgow City,32630,CP Argyle St Bunhouse Road,2022,38,55.869453,-4.293707,640,24,46,3.833333333,5898.559,128.2295435,2.958333333,22,3487.435,27,129.1642593,1.063743059,19,3,0,0,6,6,7,0,521.957275,0.252091754,0.207539817,21.56018519,6.651099043,284.5658275,0.797291907,0.72033455,128.8244171
UK (Scotland),Glasgow City,32630,CP Maryhill Street North Woodside Road,2022,38,55.87529,-4.27141,490,59,123,4.169491525,11645.384,94.6779187,2.728813559,46,6316.292,67,94.27301493,1.092835096,37,8,79,101,4,3,1,3,124.284941,0.186870662,0.097923602,26.30046948,2.262959499,285.7538512,0.513072527,0.835153009,968.1557617
UK (Scotland),Edinburgh,32630,Portobello Promenade,2021,38,55.95455,-3.10951,3734,17,38,4.470588235,3923.16,103.2410526,2.588235294,13,1961.58,19,103.2410526,1.003656717,12,1,0,0,3,0,4,0,568.516864,0.100737911,0.208590138,4.396313364,4.346679993,282.2164819,1.291219074,0.819585605,406.5281677
UK (Scotland),Edinburgh,32630,Morrison Street,2021,38,55.94586,-3.20889,482,65,118,3.630769231,8933.409,75.70685593,2.846153846,56,6006.532,83,72.36785542,1.062469656,45,5,111,111,28,11,36,5,42.38635532,0.118385128,0.13632852,76.53456221,5.135935914,283.1843138,0.498953846,0.630366923,792.3174438
UK (Scotland),Edinburgh,32630,"North Meadow Walk, Main Path",2021,38,55.94154,-3.18507,7531,43,86,4,8380.042,97.44234884,2.744186047,37,4558.939,47,96.99870213,1.020518159,34,2,0,34,30,9,30,4,1144.065607,0.337863429,0.211710273,79.03196347,3.877564702,283.2393515,0.737535533,0.959178461,791.5601196
