country,city,GSV,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum,build_area
USA,Portland,y,32610,Trail along Moody Ave (near Ross Island Bridge),2021,8,45.501344,-122.671742,11,34,44,2.588235294,11686.707,265.6069773,3.088235294,33,10465.072,38,275.3966316,1.055544993,29,3,93,104,17,0,6,0,1146.209613,0.238984404,0.199958098,14.61187215,7.178738627,22.55046242,0.899314559,0.773593873,43.10273743,17642.46249
USA,Portland,y,32610,Broadway Bridge,2021,38,45.532649,-122.672787,102,25,52,4.16,6692.174,128.6956538,3.32,25,4943.643,34,145.4012647,1.018007662,17,8,12,96,0,2,0,0,211.2591047,0.144686471,0.236197487,13.57077626,10.16387482,19.72638413,3.031389434,0.797395981,12.66105366,5435.711465
UK,Cambridge,y,32631,"Cambridge Rd, Fulbourne",2018,38,52.182216,0.197185,200,0,0,0,0,0,0,0,0,0,0,0,0,0,79,117,0,0,0,0,499.4242873,0.364327852,0.107511937,22.00913242,3.583308422,15.70904903,0.329528044,0.673628469,7.691512585,0
UK,Cambridge,y,32631,"Barton Road, Cambridge",2018,38,52.196812,0.105942,1378,38,79,4.157894737,6282.82,79.52936709,2.368421053,26,3204.158,40,80.10395,1.069053667,24,1,122,122,1,4,1,0,1002.907784,0.57059457,0.174721708,14.73953488,1.627401915,15.55183276,0.476558536,0.878790746,367.5181274,28787.91795
UK,Cambridge,y,32631,"Newmarket Road, Stow cum Quy (Quy to Bottisham)",2018,38,52.219274,0.236246,28,6,10,3.333333333,6778.868,677.8868,2,3,3389.434,5,677.8868,1.003980762,3,0,0,1,2,0,1,0,499.4398214,0.473825779,0.109175819,18.89908257,1.758048095,15.9145183,0.288241603,0.766817641,9.275405884,2812.723335
UK,Cambridge,y,32631,"Cutter Ferry Bridge, Cambridge",2018,38,52.21029,0.134329,1554,38,68,3.578947368,4894.714,71.98108824,2.447368421,26,3361.271,41,81.98221951,1.02687791,23,3,2,0,5,2,0,0,2026.235319,0.438560941,0.199172883,10.55,2.977529482,16.21644398,0.562577388,0.856042728,528.6785889,38183.45225
UK,Cambridge,y,32631,"Thompsons Lane, Cambridge",2018,38,52.211479,0.118697,539,25,57,4.56,6030.896,105.805193,2.88,22,3097.585,29,106.8132759,1.046184604,19,3,109,115,14,2,12,1,1002.987923,0.454949422,0.222584644,12.29577465,3.186213109,16.30298195,0.640516955,0.860337566,863.8707886,33841.60143
UK,Cambridge,y,32631,"Stourbridge Common, Cambridge",2018,38,52.214829,0.144792,2454,20,37,3.7,2822.293,76.27818919,2.2,12,1496.922,19,78.78536842,1.031864786,10,1,90,90,2,0,0,0,966.1036731,0.520566755,0.200715236,10.14084507,1.873680629,15.61072522,0.845915356,0.83669347,466.7108765,24650.32243
UK,Cambridge,y,32631,"Riverside Bridge, Cambridge",2018,38,52.214434,0.141639,2450,37,74,4,4812.552,65.03448649,2.135135135,21,2406.276,37,65.03448649,1.07009574,21,0,56,44,7,0,0,0,530.8512427,0.472464665,0.214121273,9.700460829,1.464684037,16.01960325,0.905234584,0.858610117,596.989502,30829.27214
UK,Cambridge,y,32631,"Carter Bridge, Cambridge",2018,38,52.19622,0.137012,1937,34,71,4.176470588,7329.521,103.2326901,2.5,27,3700.739,37,100.019973,1.089978996,22,1,4,131,6,0,6,3,719.172629,0.246584227,0.183767227,18.2706422,1.209731394,17.26901609,0.50563392,0.707041047,798.822876,39399.8094
UK,Cambridge,y,32631,Swaffham Bulbeck Fen,2018,38,52.264448,0.253632,38,2,2,2,1546.102,773.051,2,1,773.051,1,773.051,1.000790556,1,0,85,105,0,0,0,0,383.293979,0.561101309,0.109695973,2.707762557,1.386985832,14.0480656,0.435591172,0.800465423,0.544009089,185.7819562
UK,Cambridge,y,32631,"Jubilee Path, Stourebridge Common, Cambridge",2018,38,52.217019,0.146394,3155,24,46,3.833333333,3571.894,77.64986957,2.25,15,1785.947,23,77.64986957,1.071321737,15,0,88,88,0,6,1,1,1114.516273,0.565519529,0.169201623,8.272300469,1.771191706,15.18368086,0.93294984,0.865855423,421.7101746,13924.09008
UK,Cambridge,y,32631,"Garrett Hostel Lane, Cambridge",2018,38,52.205732,0.111859,1728,2,2,2,317.248,158.624,2,1,158.624,1,158.624,1.057902483,1,0,114,69,4,0,0,0,943.4189805,0.665599963,0.170780147,13.3853211,2.541069113,14.48766978,0.593885691,0.732632314,470.5823059,10833.9974
UK,Cambridge,y,32631,"Coton Path, Adams Rd, Cambridge",2018,38,52.206958,0.098808,1850,4,8,4,3607.272,450.909,3,4,1803.636,4,450.909,1.550097624,4,0,117,109,6,0,0,0,281.7661549,0.565241005,0.155491042,14.69014085,2.093528252,15.4655521,1.130377772,0.818739591,85.97525024,8253.821761
UK,Cambridge,y,32631,Whittlesford Church,2018,38,52.11712,0.149897,104,5,8,3.2,799.468,99.9335,1.8,2,399.734,4,99.9335,1.139583307,2,0,120,44,0,0,0,0,484.435554,0.591936598,0.137008046,23.65296804,2.904590581,14.19413304,0.52598186,0.858931626,31.34892082,1700.560765
UK,Cambridge,y,32631,"Trumpington Road, Cambridge (New Bit)",2018,38,52.191939,0.123641,1359,22,42,3.818181818,6521.421,155.2719286,2.545454545,16,3344.739,24,139.364125,1.088767556,14,2,85,84,0,4,0,0,1148.449912,0.597868254,0.152159007,14.9543379,1.827670847,15.85389466,0.450739869,0.820163765,173.146347,14978.70867
UK,Cambridge,y,32631,Impington,2018,38,52.24227,0.110395,1055,37,75,4.054054054,8027.507,107.0334267,2.540540541,27,4856.19,41,118.4436585,1.048213267,25,1,115,41,5,5,1,1,593.6434476,0.498975267,0.20707531,17.46575342,2.950499649,16.35146774,0.564513923,0.979282812,203.3684692,23219.00729
UK,Cambridge,y,32631,Newtown,2018,38,52.189285,0.133858,2489,16,32,4,3178.982,99.3431875,2.4375,9,1589.491,16,99.3431875,1.098717227,4,5,80,2,12,4,9,4,851.2563372,0.242638889,0.177664728,18.07762557,1.501415413,16.88311684,0.631347223,0.70307034,527.9435425,61226.33297
UK,Cambridge,y,32631,Huntingdon Road- one way,2018,38,52.218851,0.101971,670,20,42,4.2,6874.346,163.6749048,2.6,16,3437.173,21,163.6749048,1.055009243,16,0,107,130,1,3,0,0,136.2903686,0.524396606,0.150846445,22.55140187,2.442741087,15.76804359,0.593358509,0.888993058,314.9040527,24370.88045
UK,Cambridge,y,32631,Hills Road- Inbound,2018,38,52.181153,0.140682,1841,17,32,3.764705882,4397.832,137.43225,2.588235294,11,2198.916,16,137.43225,1.008534687,6,5,108,71,0,3,0,0,1119.723597,0.558285839,0.214127279,18.12844037,1.648468388,15.95927331,1.313385395,0.855406238,224.8503723,30117.01051
UK,Cambridge,y,32631,A1307 Copley Hill Farm ,2018,38,52.150449,0.189422,134,0,0,0,0,0,0,0,0,0,0,0,0,0,55,95,0,0,0,0,501.0282909,0.511853196,0.123809529,37.32876712,4.171182266,15.61315416,0.49736964,0.852520658,14.26268196,280.1551987
UK,Cambridge,y,32631,A505 Pampisford ,2018,38,52.113228,0.191468,56,4,6,3,3314.506,552.4176667,3,4,1657.253,3,552.4176667,1.201912715,4,0,0,101,0,0,0,0,448.1845042,0.530907207,0.101937884,27.50917431,1.443876109,14.5337922,0.382449161,0.867463123,3.255561829,2511.511886
USA,Denver,y,32613,19th Ave between N Logan St & N Grant St,2019,24,39.7461897,-104.98275,2228,39,99,5.076923077,10813.278,109.2250303,3.717948718,39,6505.155,60,108.41925,1.001909496,11,28,268,7,1,1,12,1,322.8974783,0.161018527,0.163652129,1612.121495,5.98707374,22.5789099,1.284022693,0.607525243,1175.067261,61950.54059
USA,Denver,y,32613,E 25th Ave between N Emerson St & N Ogden St,2019,28,39.75317833,-104.9755867,984,44,122,5.545454545,11622.22,95.26409836,3.636363636,44,6193.511,67,92.44046269,1.002033082,16,28,261,205,1,0,2,0,0,0.27042146,0.135288503,1602.986364,2.617214941,22.60966797,0.33388785,0.595784396,506.0818481,53868.49734
USA,Denver,y,32613,Site #9 E 20th Ave & N Grant St,2019,24,39.74747423,-104.9834685,1665,38,95,5,9799.381,103.1513789,3.710526316,38,5695.738,56,101.7096071,1.000840709,11,27,168,144,9,0,7,1,227.364618,0.175093887,0.169524729,1607.296804,6.676376865,22.26924586,1.089717231,0.610854595,1108.662354,50202.84636
USA,Denver,y,32613,#7 E Gleanarm Pl & 16th Street Mall,2019,20,39.74389574,-104.9902602,604,33,53,3.212121212,6306.716,118.9946415,3.575757576,32,5199.687,46,113.0366739,1.00386514,10,20,2,134,20,18,41,3,227.2066442,0.053938535,0.058930756,1609.058824,6.572338611,21.52801099,1.905747022,0.454676293,495.2505188,86186.52699
USA,Denver,y,32613,#6 15th Ave & Glenarm Pl NB,2019,20,39.74301891,-104.9916613,1678,30,49,3.266666667,6720.244,137.1478367,3.633333333,29,5331.684,40,133.2921,1.000335705,9,19,22,277,22,12,33,3,124.4705552,0.042943874,0.04840698,1605.977169,5.998053659,22.88559503,1.755509086,0.483020009,232.2177277,92791.30949
USA,Denver,y,32613,Site #11 19th St & Curtis St SB,2019,24,39.74986106,-104.991095,1084,33,55,3.333333333,6941.826,126.2150182,4,33,6373.9,50,127.478,1.000006414,2,30,0,2,16,8,7,2,0,0.08981373,0.09069043,1603.229358,9.311759387,20.54177268,1.143644542,0.566667057,429.9162292,75017.48042
USA,Denver,y,32613,EB W 14th Ave between N Fox St & N Elati St,2019,20,39.73843333,-104.994722,539,37,70,3.783783784,8633.307,123.3329571,3.756756757,37,6550.864,55,119.1066182,1.001447525,10,26,0,0,2,3,2,0,762.6073197,0.11853758,0.117139564,1597.807339,3.781842336,21.63849493,0.782069646,0.534838325,59.5717392,64601.72046
USA,Denver,y,32613,Site #5 E 16th Ave between Sherman & Grant,2019,20,39.74162109,-104.9841573,4156,30,58,3.866666667,7037.076,121.3288966,3.8,30,5338.224,44,121.3232727,1.001126568,3,24,219,219,7,10,8,3,415.9012796,0.122197194,0.132401239,1618.00939,6.558505648,21.95928009,0.716646524,0.59989686,1232.035889,60936.41956
USA,Denver,y,32613,WB W 13th Ave between Fox St & Eliati St,2019,20,39.736944,-104.995278,149,34,67,3.941176471,9043.885,134.9833582,3.705882353,34,6422.317,49,131.0676939,1.002373802,10,24,22,22,2,3,1,1,1110.563685,0.165563831,0.146964981,1599.472477,5.048541829,21.14246165,0.902538492,0.550959473,882.4971924,61669.50405
USA,Denver,y,32613,SB 14th St between Market St & Larimer St,2019,24,39.74761667,-105.0003433,2836,42,71,3.380952381,7390.46,104.0909859,3.452380952,40,6305.836,61,103.3743607,1.00542946,18,21,138,0,14,4,38,0,915.0743219,0.134452454,0.137765729,1593.031963,6.518948936,20.86780956,0.853851314,0.552134757,307.5303345,64366.04263
USA,Denver,y,32613,Site #10 18th St & Curtis St NB,2019,24,39.74920734,-104.9924646,2733,32,50,3.125,6784.727,135.69454,4,32,6680.816,49,136.3431837,1.000005241,0,32,0,0,13,9,13,3,0,0.093557808,0.095864656,1605.102804,10.44517022,20.21732166,0.863705389,0.67574527,517.7025757,85078.22499
USA,Denver,y,32613,#15 EB & WB Bike Lane 14th St & Larimer St,2019,24,39.74715933,-104.9999649,2086,48,85,3.541666667,8509.926,100.1167765,3.4375,46,7057.794,71,99.4055493,1.007599676,22,23,138,0,14,4,38,1,903.2998724,0.136725156,0.140953456,1594.692308,6.641797215,20.83305863,0.821176377,0.548116998,38.34643555,63039.00348
USA,Denver,y,32613,Site #13 Lawrence St & Speer Blvd NB,2019,24,39.74587658,-104.9998785,789,41,69,3.365853659,7056.377,102.2663333,3.414634146,40,5942.727,58,102.4608103,1.009621738,21,19,7,30,14,1,19,1,911.8211544,0.14908276,0.163124791,1597.595349,8.373211812,21.29310956,1.286041571,0.555795911,666.0291138,75768.07968
USA,Denver,y,32613,Site #2 N Bannock St & 12th Ave,2019,20,39.73536735,-104.9901681,2090,29,72,4.965517241,10248.297,142.3374583,3.896551724,29,6134.839,43,142.6706744,1.0000014,3,26,211,225,1,1,8,0,365.1476363,0.132454451,0.121782244,1602.820276,4.758688771,21.70138789,0.591653533,0.563881461,302.5227966,66951.21389
USA,Denver,y,32613,Mariposa St between 9th Ave & 10th Ave,2019,20,39.73061333,-105.0027467,421,29,72,4.965517241,10496.42,145.7836111,3.551724138,28,5959.536,43,138.5938605,1.024889154,11,16,22,254,1,6,1,1,460.1880499,0.196147613,0.120411173,1602.050228,2.26593544,22.47683451,0.612540342,0.617852889,1057.353516,44577.06166
USA,Philadelphia,y,32618,15TH ST,2022,42,39.960086,-75.163699,1218,58,89,3.068965517,9675.531,108.7138315,3.5,57,9172.587,84,109.1974643,1.049249439,26,31,180,59,0,0,1,0,0,0.118604456,0.138698135,21.93150685,7.805855606,23.55826823,1.471486999,0.535797207,332.2460327,76285.81214
USA,Philadelphia,y,32618,20TH ST,2022,42,39.961076,-75.171547,1406,47,79,3.361702128,8899.003,112.6456076,3.680851064,47,7832.093,70,111.8870429,1.003259078,16,30,118,185,2,1,9,2,346.5127041,0.202759162,0.167903103,17.03181818,5.592518246,22.73464134,1.001506748,0.603987836,805.4205322,53916.22327
USA,Philadelphia,y,32618,8TH ST,2022,42,39.958344,-75.15206,1071,62,100,3.225806452,10257.688,102.57688,3.435483871,62,9128.913,88,103.7376477,1.024088899,35,27,63,63,0,0,2,0,0,0.112854674,0.111936498,13.35023041,2.920910224,23.55862075,1.182840491,0.467932722,127.2678986,35496.89604
USA,Philadelphia,y,32618,13TH ST,2022,32,39.956754,-75.160447,19212,48,70,2.916666667,9212.782,131.6111714,3.729166667,48,9212.782,70,131.6111714,1.025471992,13,35,108,154,0,0,3,2,154.9930543,0.051533436,0.046133774,20.40366972,4.514236941,23.55498316,0.76710781,0.91199892,701.8828735,91458.44008
USA,Philadelphia,y,32618,PA 3 J F KENNEDY BLVD,2022,32,39.954176,-75.169776,3671,38,63,3.315789474,6806.303,108.0365556,3.973684211,38,6473.87,60,107.8978333,1.000441231,5,30,0,0,8,2,12,1,441.8503048,0.100016703,0.100248355,53.11981567,30.81914576,20.1390094,1.092661713,0.621229643,1459.250366,94184.64645
USA,Philadelphia,y,32618,VINE ST,2022,18,39.956542,-75.152912,283,69,106,3.072463768,12171.362,114.8241698,3.434782609,68,11477.787,100,114.77787,1.016332471,37,30,87,138,0,0,13,0,119.0273065,0.147005579,0.145764086,14.24657534,3.095647948,22.9144616,0.964812767,0.59798446,857.960022,32621.40887
USA,Philadelphia,y,32618,SPRING GARDEN ST,2022,18,39.960207,-75.154821,1173,66,129,3.909090909,10195.887,79.03788372,3.696969697,65,8192.488,103,79.53871845,1.001036211,17,48,0,0,0,0,6,0,0,0.099945099,0.125250794,15.35680751,2.088289087,23.1958856,0.722243029,0.714762207,565.2432861,48402.55289
USA,Philadelphia,y,32618,FAIRMONT AVE,2022,16,39.96711,-75.158218,915,63,111,3.523809524,9590.072,86.39704505,3.46031746,63,7760.552,90,86.22835556,1.012442423,30,31,0,0,0,0,2,1,429.5053937,0.221388294,0.15302515,21.65909091,4.235902726,23.49482644,0.437146409,0.64089456,1047.023682,45287.15152
USA,Philadelphia,y,32618,10TH ST,2022,18,39.948292,-75.157445,1173,60,96,3.2,8297.251,86.42969792,3.466666667,58,7553.339,86,87.82952326,1.000063762,26,32,0,0,13,3,15,1,418.9037145,0.112229943,0.118654334,26.09090909,7.153569299,22.54010121,0.431390573,0.670538337,1893.394775,99316.57604
USA,Philadelphia,y,32618,5TH ST,2022,20,39.959461,-75.147035,1370,46,71,3.086956522,9991.504,140.7254085,3.673913043,46,9279.469,65,142.7610615,1.023735103,16,29,134,26,0,0,3,1,72.66231307,0.073625957,0.077316954,13.52314815,3.294133576,24.4322668,0.826111728,0.918295834,188.0404968,60067.99078
USA,Philadelphia,y,32618,6TH ST,2022,20,39.959621,-75.14854,1370,44,67,3.045454545,8418.488,125.6490746,3.590909091,44,7673.534,61,125.7956393,1.020337782,19,24,146,42,0,0,2,1,107.8358966,0.067842979,0.067185127,13.85714286,2.86450664,24.4937806,0.679580897,0.595330385,175.0524292,64358.36004
USA,Philadelphia,y,32618,RACE ST,2022,16,39.954498,-75.14892,1424,60,86,2.866666667,11322.115,131.6525,3.5,58,11059.366,84,131.659119,1.023978961,27,28,126,59,0,0,3,0,216.1669471,0.185854275,0.161007766,17.85844749,4.673158501,23.00072462,0.948057408,0.614651606,40.85736847,57293.72024
USA,Philadelphia,y,32618,SOUTH ST,2022,16,39.94382,-75.163253,3968,96,169,3.520833333,10803.731,63.92740237,3.520833333,96,9408.177,146,64.43956849,1.003893431,44,51,146,168,0,0,8,0,0,0.135204019,0.103017906,14.13181818,3.676199416,23.09133967,0.427120916,0.611611773,2738.951172,81225.37204
USA,Philadelphia,y,32618,ARCH ST,2022,16,39.953197,-75.148341,1273,36,48,2.666666667,8081.388,168.36225,3.444444444,34,7954.801,47,169.2510851,1.02026137,17,14,0,119,0,1,4,0,239.5252009,0.187597457,0.160002645,16.91284404,4.971175648,23.02334343,0.922160574,0.657792376,155.2173462,75582.30169
USA,Philadelphia,y,32618,MARKET ST,2022,16,39.9518,-75.150127,2195,33,53,3.212121212,6611.838,124.7516604,3.727272727,33,5781.983,47,123.0209149,1.001219099,12,18,132,165,5,7,4,0,693.3218414,0.180196495,0.168070727,19.16666667,7.224572267,22.73740867,0.863991116,0.677326143,305.4580994,76264.61155
USA,Philadelphia,y,32618,PA 3 J F KENNEDY BLVD WESTBOUND LANES,2018,11,39.954267,-75.169796,237,36,60,3.333333333,6357.168,105.9528,4,36,6024.735,57,105.6971053,1.000472749,4,29,0,0,8,2,11,1,451.845465,0.100362339,0.099393175,52.78240741,30.79147107,20.13108995,1.09182352,0.622595085,1443.078369,93570.07771
USA,Philadelphia,y,32618,15TH ST,2020,43,39.943897,-75.167199,1941,99,153,3.090909091,10968.241,71.68784967,3.363636364,95,10355.041,146,70.92493836,1.00548929,47,46,59,0,1,0,13,0,43.97837431,0.094837027,0.073445957,15.06849315,2.610107332,22.89025489,0.39674958,0.861262188,1649.884766,85212.87278
USA,Philadelphia,y,32618,PA 3 MARKET ST BRIDGE,2020,41,39.954486,-75.180182,3447,34,48,2.823529412,7787.957,162.2491042,3.323529412,32,7047.02,42,167.7861905,1.024360703,18,13,200,27,5,2,4,1,792.2648191,0.06073215,0.12658699,9.672727273,7.116062613,21.19652876,1.76173153,0.591103705,144.0784302,59967.58464
USA,Philadelphia,y,32618,PA 3 J F KENNEDY BLVD,2020,42,39.9555,-75.180025,144,32,44,2.75,8961.104,203.6614545,3.25,30,8160.305,37,220.5487838,1.025755465,19,10,165,54,2,3,4,1,687.6754672,0.058973885,0.139447669,9.023041475,6.537691074,21.0109087,1.818241415,0.624759853,209.9099731,54938.3765
USA,Philadelphia,y,32618,22ND ST NORTHBOUND LANES ,2017,33,39.958485,-75.175697,1258,46,71,3.086956522,9603.586,135.2617746,3.347826087,42,8627.084,62,139.1465161,1.009819756,17,23,0,54,2,2,1,0,133.1392529,0.216462909,0.159388957,12.81363636,5.380672098,22.12239435,0.744539164,0.634345267,1608.129517,49390.2967
USA,Philadelphia,y,32618,34TH ST NORTHBOUND LANES,2017,24,39.967464,-75.192232,110,32,56,3.5,6969.472,124.4548571,3.4375,31,5569.417,46,121.0742826,1.039950351,15,16,85,0,0,0,0,0,910.0589314,0.228709608,0.200288177,23.31651376,8.430275429,21.69360352,1.465651448,0.706648807,303.6803589,5715.613886
USA,Philadelphia,y,32618,PA 3 CHESTNUT ST,2017,24,39.954212,-75.190749,1827,25,46,3.68,6771.504,147.2066087,3.52,25,5266.313,34,154.8915588,1.00769629,12,13,211,63,4,0,14,3,94.30823034,0.171257237,0.144618856,19.10045662,4.122435527,23.20500901,0.846338321,0.60596405,1078.191772,76993.69093
USA,Philadelphia,y,32618,GRAYS FERRY AVE,2022,32,39.939885,-75.199449,565,42,81,3.857142857,10341.647,127.6746543,3.047619048,35,7406.36,56,132.2564286,1.023458211,21,12,107,165,2,0,0,1,1041.095565,0.213189548,0.172449371,10.7706422,3.8886639,22.2709401,0.812521022,0.677061471,130.6290894,31412.11328
USA,Philadelphia,y,32618,25TH ST,2021,19,39.938537,-75.185278,317,82,147,3.585365854,10872.356,73.96160544,3.682926829,82,9493.791,132,71.92265909,1.000994029,26,56,135,194,0,0,1,1,192.7001697,0.104026445,0.106144516,14.61682243,1.852731552,24.40397972,0.880827086,0.492782245,635.2059326,74051.80746
USA,Philadelphia,y,32618,FEDERAL ST,2022,26,39.937458,-75.177819,275,80,129,3.225,10861.571,84.19822481,3.5375,80,10141.194,124,81.78382258,1.000120342,38,41,218,191,1,0,5,0,793.2644846,0.094864374,0.08774016,12.4744186,1.689377624,24.32342387,0.683950143,0.613182246,1077.191528,85420.83042
USA,Philadelphia,y,32618,WASHINGTON AVE,2022,27,39.938063,-75.169171,4756,71,125,3.521126761,10994.3,87.9544,3.478873239,67,8889.302,103,86.30390291,1.003765278,25,42,157,63,0,0,1,2,499.2224418,0.096460137,0.094550316,12.50691244,2.263962954,24.53935952,0.737301598,0.595330385,756.65625,88033.01058
USA,Philadelphia,y,32618,MIFFLIN ST,2017,27,39.927871,-75.170705,794,79,123,3.113924051,9819.955,79.83703252,3.620253165,78,9644.993,121,79.71068595,1.000270648,30,47,213,213,0,0,10,6,0,0.060222838,0.054954,9.805429864,2.217406953,23.27379101,0.571821202,0.787126586,1880.438599,97639.10773
USA,Philadelphia,y,32618,REED ST,2017,50,39.932528,-75.16171,2313,74,120,3.243243243,8924.748,74.3729,3.405405405,73,8395.16,108,77.73296296,1.0030275,41,32,86,86,0,0,12,4,479.6009191,0.118510585,0.111110806,9.655963303,1.790901121,22.62577946,0.434416989,0.594312043,945.6923218,70483.90114
USA,Philadelphia,y,32618,TASKER AVE,2022,14,39.928991,-75.161677,5597,72,110,3.055555556,8860.619,80.55108182,3.5,71,8800.957,109,80.74272477,1.000483735,33,38,78,78,0,0,19,0,499.5771893,0.068931564,0.066583684,9.675799087,1.299774717,23.15342064,0.677374982,0.861262188,1955.119385,95619.81234
USA,Philadelphia,y,32618,WATER ST,2022,17,39.926507,-75.146308,378,53,91,3.433962264,8468.071,93.05572527,3.490566038,53,7581.885,76,99.76164474,1.020103511,27,26,165,138,0,0,0,2,0,0.098624055,0.111381108,6.155251142,2.239864499,23.27497815,1.347158905,0.51355526,359.6138916,50607.09045
USA,Philadelphia,y,32618,BAINBRIDGE ST,2020,43,39.940704,-75.144126,1302,38,57,3,4662.914,81.80550877,3.184210526,37,4017.939,51,78.78311765,1.014577369,28,9,144,52,1,0,3,1,461.1421642,0.127101894,0.107090215,9.179723502,5.918023234,22.02814705,1.192822202,0.501453191,681.4709473,49188.78878
USA,Philadelphia,y,32618,US 13 33RD ST,2017,23,39.978347,-75.189713,1217,4,8,4,1845.562,230.69525,4,4,922.781,4,230.69525,1.126909759,1,2,0,0,0,0,0,0,513.5324848,0.378541126,0.240157467,26.72272727,5.630310166,20.99553888,1.963667331,0.819051206,18.80279732,4452.551277
