country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,pop_mean,pop_std,lc_entropy
USA,Philadelphia,32618,LEHIGH AVE,2019,44,39.982294,-75.118032,1050,63,118,3.746031746,8990.018,76.18659322,3.26984127,60,6568.427,88,74.64121591,1.003775106,37,23,153,126,0,0,0,0,1370.931887,0.227000318,0.190710962,7.506849315,1.796419226,295.0615903,0.517810282,39.97363959,43.13781225,0.737727856
USA,Philadelphia,32618,EMERALD ST,2021,39,39.990185,-75.119071,322,68,137,4.029411765,10063.959,73.45955474,3.514705882,68,7898.571,103,76.68515534,1.007140897,35,31,0,63,0,0,0,1,0,0.148381538,0.11933921,11.27102804,1.249823116,296.5019714,0.479810499,78.77802124,56.90188033,0.618932281
USA,Philadelphia,32618,ELKHART ST,2021,39,39.99177,-75.114581,342,71,134,3.774647887,9276.05,69.22425373,3.225352113,68,7346.247,99,74.20451515,1.002462336,42,24,0,138,0,0,0,0,0,0.118167027,0.106386973,12.52054795,2.18406175,296.9066424,0.428688265,89.24574681,66.33613092,0.625201224
USA,Philadelphia,32618,ORLEANS ST,2021,39,39.992052,-75.117067,1365,66,120,3.636363636,9155.619,76.296825,3.393939394,63,7253.235,90,80.5915,1.000198137,31,29,0,62,0,0,0,0,0,0.14471803,0.126741629,11.69090909,1.43492448,296.8744673,0.369781698,73.10686935,45.35575184,0.511102156
USA,Philadelphia,32618,N HOWARD ST,2022,36,40.001047,-75.129798,78,59,102,3.457627119,9239.276,90.58113725,3.542372881,58,8502.028,91,93.42887912,1.0001114,24,34,138,138,0,0,0,0,0,0.107351987,0.096370199,25.05022831,3.751679982,297.2931293,0.236718973,123.8087158,74.21197103,0.501833017
USA,Philadelphia,32618,W ONTARIO ST,2022,36,40.002122,-75.132324,521,65,124,3.815384615,10056.552,81.10122581,3.446153846,64,8512.689,102,83.45773529,1.000105647,33,31,218,191,0,0,0,0,0,0.108969905,0.093340216,27.87323944,3.025383586,297.2126247,0.247850498,122.3917883,58.57481538,0.602912
USA,Philadelphia,32618,3RD ST,2021,38,40.000279,-75.135478,1204,58,97,3.344827586,8340.081,85.98021649,3.396551724,57,7142.296,82,87.10117073,1.004779352,33,23,144,63,0,0,0,1,456.02637,0.155901863,0.132664062,25.65898618,3.887096091,297.2166439,0.479444676,52.18304122,64.56207602,0.562159008
USA,Philadelphia,32618,N MASCHER ST,2022,31,40.004343,-75.130039,101,36,61,3.388888889,6024.84,98.76786885,3.583333333,36,4775.729,50,95.51458,1.000001977,15,21,138,138,0,0,0,0,0,0.127314953,0.13645796,33.71232877,2.698618548,297.0138413,0.737662509,43.78446559,56.69261398,0.598613815
USA,Houston,32615,Columbia Tab Trail,2021,38,29.720589,-95.365936,109,32,74,4.625,7993.169,108.0157973,3.28125,30,4656.902,43,108.3000465,1.011735729,17,13,0,0,0,0,0,0,500.1249597,0.34857358,0.164634224,17.74074074,1.61801416,299.430447,0.631974897,11.06159247,10.20479748,0.748420552
USA,Houston,32615,Brays Bayou,2021,38,29.714944,-95.334975,114,18,26,2.888888889,2826.189,108.6995769,3.277777778,18,2795.07,24,116.46125,1.014885659,13,5,208,8,0,0,0,0,743.7931896,0.40845787,0.20516128,9.438356164,4.8577565,297.7752568,1.023231209,0.406165409,0.892781136,0.851023261
USA,Houston,32615,Cullen Blvd,2022,38,29.660479,-95.355415,327,40,96,4.8,9982.755,103.9870313,3.725,40,6248.8,62,100.7870968,1.000258391,11,29,0,0,0,0,0,0,0,0.429283162,0.178450239,18.21719457,1.327697733,299.6859092,0.380761646,17.32672119,8.356246344,0.707449308
USA,Houston,32615,Holman St,2019,38,29.741728,-95.381683,188,48,102,4.25,11334.313,111.1207157,3.416666667,45,7332.269,67,109.4368507,1.012648692,20,24,0,8,0,0,7,0,0,0.311371596,0.201644688,18.64220183,3.76737062,299.9392023,0.666823561,30.91232445,51.7888421,0.793267334
USA,Houston,32615,Heights Trail,2018,34,29.779722,-95.39035,4373,22,52,4.727272727,6540.814,125.7848846,3.045454545,18,3270.407,26,125.7848846,1.072849975,9,9,0,0,0,0,3,0,900.5452993,0.417303878,0.192388877,17.26940639,4.502209008,299.2329837,0.664436849,36.28551636,39.29596193,0.769405664
USA,Houston,32615,IH610 NB,2022,37,29.791699,-95.450941,120,17,18,2.117647059,7952.13,441.785,2.764705882,15,7242.633,16,452.6645625,1.06657963,15,0,283,303,0,0,0,0,0,0.252181626,0.200918767,23.58636364,2.19022528,298.0335938,0.932280801,0,0,0.799656317
USA,Houston,32615,White Oak,2019,38,29.817997,-95.445099,1432,35,64,3.657142857,5532.075,86.43867188,3.342857143,34,4925.416,49,100.5186939,1.001288554,20,14,0,0,0,0,0,1,537.276136,0.344552328,0.185202334,20.33486239,3.021752215,298.3309203,0.300958486,6.390605324,15.87634869,0.778456343
USA,Houston,32615,W Sam Houston Pkwy,2021,38,29.76482,-95.559013,323,8,14,3.5,2132.91,152.3507143,2.375,5,1066.455,7,152.3507143,1.017311703,4,1,202,156,0,0,0,0,584.0946806,0.365364791,0.242174361,25.98591549,2.159114045,296.6956059,0.871583529,25.11358933,17.91662497,0.705069494
USA,Houston,32615,Maxey Rd,2022,27,29.777623,-95.218413,129,13,26,4,5085.276,195.5875385,2.769230769,11,2542.638,13,195.5875385,1.062277318,10,1,0,0,0,0,0,0,0,0.211072705,0.181832104,13.42465753,2.927984057,299.1901042,1.04481182,112.9993704,259.6174824,0.832697877
USA,Dallas,32614,Santa Fe,2021,38,32.785942,-96.769043,2315,35,57,3.257142857,9460.295,165.9700877,3.085714286,33,7201.418,41,175.6443415,1.02883177,26,7,0,98,0,0,0,0,837.084446,0.179185795,0.143403557,146.2175926,2.130872222,297.940285,0.719195759,2.05997467,3.651487349,0.616601128
USA,Dallas,32614,Santa Fe at Beacon,2021,38,32.798271,-96.75547,2838,53,125,4.716981132,13076.944,104.615552,3.471698113,51,7529.308,75,100.3907733,1.001437344,23,27,0,167,0,0,0,0,509.3385555,0.393020117,0.127418087,157.2036199,2.385701282,298.3478507,0.248898974,33.66092936,19.27045418,0.769529936
USA,Dallas,32614,Santa Fe at Glasgow,2021,38,32.806126,-96.747482,3332,21,50,4.761904762,8507.186,170.14372,3.333333333,20,4253.593,25,170.14372,1.008775736,11,9,0,125,0,0,0,0,499.9308374,0.370455981,0.165000053,167.0601852,2.227996934,297.8525029,0.853122778,21.97544459,10.88982306,0.826432225
USA,Dallas,32614,Santa Fe at Winstead,2021,38,32.8148,-96.729424,6339,11,18,3.272727273,2767.948,153.7748889,2.909090909,10,1742.5,11,158.4090909,1.000226775,9,1,0,24,1,0,1,1,735.0664681,0.442542357,0.211251585,136.7990868,2.103660451,295.8928546,1.551758888,19.44523403,20.92757836,0.776987581
USA,Dallas,32614,White Rock Lake Trail,2018,38,32.817978,-96.719299,8738,16,28,3.5,3292.298,117.5820714,3.4375,15,2722.132,22,123.7332727,1.001896422,6,9,0,147,0,0,0,0,0,0.244841253,0.383270885,149.3486239,6.025749254,294.053469,1.348201247,3.544916938,2.929260325,0.790371515
USA,Dallas,32614,Everglade Park Loop,2020,38,32.786163,-96.698952,146,27,62,4.592592593,9962.312,160.6824516,3.259259259,26,5524.842,34,162.4953529,1.01263425,17,9,1,220,0,0,0,0,0,0.392945025,0.170315261,161.5366972,2.998628449,297.5896646,1.040429084,8.600351434,5.363385834,0.94126626
USA,Dallas,32614,Gateway Park Loop,2020,34,32.757809,-96.700378,220,7,14,4,4038.654,288.4752857,3.142857143,7,2019.327,7,288.4752857,1.116465484,6,1,205,197,0,0,0,0,0,0.549872622,0.147484659,138.1004566,5.902476051,294.7244221,0.575828332,4.703805923,6.185089151,0.802741962
USA,Dallas,32614,Katy Trail,2021,38,32.793568,-96.811821,3331,21,35,3.333333333,5915.519,169.0148286,3.095238095,20,4109.029,25,164.36116,1.013405664,16,4,0,138,0,0,0,0,0,0.23250685,0.208923772,138.4908257,8.467553195,297.8874534,0.841628372,12.17979511,14.54703885,0.687674603
USA,Dallas,32614,Katy Trail at Cedar,2019,38,32.802605,-96.80481,4565,39,83,4.256410256,8810.938,106.1558795,3.384615385,37,5526.243,54,102.3378333,1.006580732,19,17,135,41,0,0,1,0,504.1923843,0.290924119,0.215872176,145.0231481,5.382965355,296.5743453,0.903408096,32.48055594,47.13762388,0.739199094
USA,Dallas,32614,Trinity strand,2021,38,32.798167,-96.823129,57,21,37,3.523809524,2477.791,66.96732432,3.333333333,21,2358.335,30,78.61116667,1.10431695,14,7,184,224,0,0,3,1,0,0.226561408,0.17651169,127.7260274,2.303027235,297.4743151,0.782568392,0.231973648,0.198202517,0.711779822
USA,Dallas,32614,Trinity at Wycliff,2021,38,32.797501,-96.835358,238,32,56,3.5,5392.961,96.302875,2.9375,27,4553.617,43,105.8980698,1.001224136,19,8,88,0,0,0,2,0,0,0.208159746,0.196028541,127.1598174,2.121219595,298.6409461,0.704576092,0.054749815,0.065919974,0.725199106
USA,Dallas,32614,Coombs Creek Trail,2019,38,32.76284,-96.842438,149,14,28,4,5381.212,192.1861429,3.071428571,13,2690.606,14,192.1861429,1.052919649,10,3,244,218,0,0,0,0,526.7988541,0.498294789,0.204102369,152.8812785,9.096869159,295.7113299,0.987393413,9.566502041,9.633387242,0.668471255
USA,Dallas,32614,Kiest Park Loop,2021,38,32.714075,-96.849678,1270,19,52,5.473684211,8166.008,157.0386154,3.526315789,19,4083.004,26,157.0386154,1.003878556,9,10,0,220,0,0,0,0,356.9828346,0.387266227,0.100468317,188.0547945,2.224133371,297.4666809,0.13592791,18.16905866,17.66658024,0.851069729
USA,Dallas,32614,Kiest Park Conservation Dr,2021,38,32.706669,-96.853722,1268,11,19,3.454545455,3235.842,170.3074737,3.272727273,10,2620.467,13,201.5743846,1.006621395,5,5,0,24,0,0,0,0,57.62324973,0.4454828,0.174489055,180.9909502,3.936131447,296.4305713,0.97021692,0,0,0.925849737
USA,Dallas,32614,Katy along US 75,2022,38,32.830233,-96.781048,1890,44,90,4.090909091,15168.902,168.5433556,3.227272727,40,10422.484,57,182.8505965,1.003941062,21,17,0,169,1,0,0,0,343.7353544,0.289540624,0.195422828,175.4507042,4.644514354,297.1579739,0.331204803,9.958632575,11.98042361,0.735992624
UK (Scotland),Glasgow City,32630,CP Shields Road / Scotland Street,2022,38,55.8498,-4.2764,4274,42,69,3.285714286,11567.435,167.6439855,2.761904762,34,8351.909,47,177.7001915,1.099515872,29,4,104,8,1,4,1,0,984.7618227,0.163377892,0.104735813,12.82648402,2.563714479,285.0424872,0.557969982,2.752117581,2.106754709,0.725201609
UK (Scotland),Glasgow City,32630,Albert Bridge,2022,38,55.85215,-4.24776,1847,28,52,3.714285714,5313.763,102.18775,2.964285714,24,3449.273,32,107.7897812,1.017288746,13,9,87,87,7,7,0,0,838.5929592,0.208710637,0.160686479,6.746543779,3.07589102,283.9560772,0.956774938,12.57304382,6.892416802,0.86688273
UK (Scotland),Glasgow City,32630,Bath Street,2022,38,55.86542,-4.26999,853,71,106,2.985915493,11077.296,104.5027925,3.23943662,69,10038.839,94,106.7961596,1.048026154,47,20,167,130,22,8,31,2,469.704684,0.098090361,0.048982956,32.5733945,5.498676108,285.249337,0.464181045,30.77358398,28.42147104,0.507051183
UK (Scotland),Glasgow City,32630,St. Vincent Street (East/West),2022,38,55.863,-4.26959,699,69,111,3.217391304,12664.019,114.0902613,3.173913043,66,10514.587,90,116.8287444,1.027339867,50,14,127,0,6,3,5,1,59.81924176,0.118297198,0.079069757,27.05909091,7.232575242,285.1947266,0.536723437,24.37357788,25.19052244,0.490163263
UK (Scotland),Glasgow City,32630,St. Vincent Street (Southbound),2022,38,55.86288,-4.26956,419,67,108,3.223880597,12409.715,114.9047685,3.179104478,64,10260.283,87,117.9342874,1.027933717,48,14,123,8,5,3,4,1,223.7876115,0.120783294,0.08160094,26.71962617,7.263780834,285.1858754,0.544764001,24.37357788,25.19052244,0.517631253
UK (Scotland),Glasgow City,32630,Argyle Street (Eastbound),2022,38,55.85942,-4.26811,1619,69,123,3.565217391,16395.516,133.296878,3.043478261,62,13493.169,93,145.0878387,1.063409827,47,13,67,105,2,3,0,0,1163.671187,0.137980585,0.104533175,16.79342723,7.143371069,285.5068038,0.579229786,22.50716436,25.51295354,0.596749648
UK (Scotland),Glasgow City,32630,Argyle Street (Westbound),2022,38,55.85934,-4.26815,207,66,118,3.575757576,16064.094,136.1363898,3.015151515,59,13161.747,88,149.5653068,1.065366589,46,11,67,105,2,3,0,0,1159.281762,0.139237096,0.104699201,16.4587156,6.98166946,285.507257,0.574076568,22.50716436,25.51295354,0.60211958
UK (Scotland),Glasgow City,32630,New City Road Underpass,2022,38,55.86963,-4.26296,2384,79,129,3.265822785,13417.655,104.0128295,3,68,11310.891,104,108.7585673,1.036520605,46,22,129,127,4,8,1,0,1116.996534,0.176470435,0.10235576,31.40366972,5.334016278,284.6880913,0.549787215,19.37405556,30.43904029,0.775178764
UK (Scotland),Glasgow City,32630,West Graham Street,2022,38,55.86856,-4.26519,331,71,115,3.23943662,13725.054,119.3482957,3,61,11892.566,90,132.1396222,1.058932104,39,21,101,99,0,6,1,1,468.7294585,0.13439318,0.068206062,37.12785388,9.616011213,284.4542844,0.356185343,39.93918152,40.70194125,0.709769249
UK (Scotland),Glasgow City,32630,Renfrew Street (Footbridge),2022,38,55.86699,-4.27014,220,85,131,3.082352941,13835.014,105.6107939,3.141176471,79,12290.427,110,111.7311545,1.060249745,54,23,29,129,13,5,24,1,579.047345,0.095593667,0.052851094,35.09345794,5.524850758,285.001223,0.54473292,45.08426706,43.57285732,0.702097188
UK (Scotland),Glasgow City,32630,Victoria Bridge,2022,38,55.85323,-4.25175,86199,36,66,3.666666667,6162.913,93.3774697,2.972222222,32,3958.137,42,94.24135714,1.023013039,23,8,17,0,4,3,5,0,1076.460494,0.183460942,0.182023695,7.853881279,3.687151702,284.6392159,1.135463392,12.45107625,5.785201382,0.838109626
UK (Scotland),Glasgow City,32630,Polmadie Bridge,2022,38,55.84218,-4.23535,1485,14,30,4.285714286,3057.992,101.9330667,3.071428571,14,1686.485,18,93.69361111,1.179228094,13,1,148,102,0,0,0,0,2100.28135,0.545791829,0.214649711,6.943661972,2.568611491,283.597968,0.770206537,3.659207796,6.405825611,0.873764058
UK (Scotland),Glasgow City,32630,Elmbank Crescent,2022,38,55.8645,-4.27044,134,80,129,3.225,12377.737,95.95144961,3.2,77,10333.679,107,96.57643925,1.046214252,55,22,152,99,17,7,22,2,322.221294,0.091031624,0.050128361,29.15909091,5.021513634,285.2976563,0.49744321,29.78316779,29.46696968,0.450764945
UK (Scotland),Glasgow City,32630,Baird Street,2022,38,55.86835,-4.24061,1398,20,41,4.1,4932.632,120.3080976,2.5,15,2480.938,21,118.1399048,1.037632205,15,0,103,0,0,7,0,0,305.0004933,0.177767072,0.135992003,48.19626168,4.734915551,286.0857185,0.630497344,22.42342658,14.77909507,0.716473933
UK (Scotland),Glasgow City,32630,Clyde Tunnel Northbound,2022,38,55.86335,-4.33235,1186,67,145,4.328358209,14693.309,101.3331655,2.895522388,59,9574.707,89,107.5809775,1.07227062,49,8,127,98,3,5,3,1,646.1374942,0.256626472,0.113475068,7.943396226,1.543887452,285.4652491,0.363283224,33.14880981,55.17011423,0.812013028
UK (Scotland),Glasgow City,32630,Millenium Bridge,2022,38,55.8588,-4.29268,1219,5,10,4,1520.558,152.0558,2.8,4,760.279,5,152.0558,1.224716751,3,1,8,104,4,1,1,0,1339.430953,0.068279439,0.162010091,4.03196347,3.526013087,283.5001427,1.356887578,2.71410734,0.828928965,0.718730366
UK (Scotland),Glasgow City,32630,Bells Bridge (East Side),2022,38,55.85918,-4.28881,3779,8,16,4,1762.59,110.161875,2.375,5,881.295,8,110.161875,1.188344876,4,1,133,130,4,1,1,1,1558.537536,0.088379232,0.114156412,5.652968037,4.267122677,283.5937857,1.972351736,3.08144784,0.373690615,0.659246933
UK (Scotland),Glasgow City,32630,Bells Bridge (West Side),2022,38,55.85919,-4.28891,3449,8,16,4,1762.59,110.161875,2.375,5,881.295,8,110.161875,1.188344876,4,1,133,130,4,1,1,1,1550.840148,0.088245419,0.11589892,5.697247706,3.755130038,283.6745807,1.89811976,3.077849579,0.385677529,0.662788694
UK (Scotland),Glasgow City,32630,Ingram Street,2022,38,55.8591,-4.24164,909,44,96,4.363636364,9064.158,94.4183125,3.113636364,40,5320.326,58,91.72975862,1.045971233,28,11,162,101,14,10,33,5,0,0.186972676,0.144354121,20.92488263,5.204186705,285.6483458,0.586425612,62.92176649,71.68069531,0.733987756
UK (Scotland),Glasgow City,32630,Bell Street,2022,38,55.8577,-4.2433,1322,60,121,4.033333333,9938.336,82.13500826,3.116666667,55,6527.045,80,81.5880625,1.049352623,39,15,124,125,22,9,59,6,135.2768304,0.160064713,0.119294228,17.31363636,3.436011887,286.04375,0.429645987,62.74428839,66.9028,0.615225374
UK (Scotland),Glasgow City,32630,Parnie Street,2022,38,55.85596,-4.24463,655,63,118,3.746031746,9386.829,79.54939831,2.936507937,53,6152.171,81,75.9527284,1.059870986,36,15,159,104,22,10,38,6,347.1914305,0.154910925,0.10947048,13.93150685,3.79856534,286.222032,0.446033667,48.3163677,40.85640775,0.493737581
UK (Scotland),Glasgow City,32630,Glasgow Bridge,2022,38,55.85585,-4.25774,3274,42,67,3.19047619,6547.876,97.72949254,3,38,4992.181,51,97.88590196,1.024209256,24,11,128,116,8,8,15,3,1222.826368,0.081996477,0.124895766,10.12272727,4.086388917,284.6005504,0.871696032,20.18944831,24.09059147,0.77858205
UK (Scotland),Glasgow City,32630,Broomielaw,2022,38,55.85673,-4.26909,1003,29,56,3.862068966,9126.97,162.9816071,2.965517241,27,6898.748,35,197.1070857,1.087608914,24,3,33,133,0,2,1,0,771.4511857,0.113824089,0.077984105,9.251141553,3.073815779,284.6117295,1.156935193,13.94227431,8.481920361,0.871810715
UK (Scotland),Glasgow City,32630,Archerhill Road,2022,38,55.89519,-4.35252,364,21,43,4.095238095,6281.921,146.091186,3.285714286,20,3287.105,24,136.9627083,1.061977061,12,8,122,125,0,4,0,0,549.8512547,0.421064903,0.148449478,15.94545455,1.782931007,282.8978338,0.487253504,16.60918547,36.9330943,0.654385831
UK (Scotland),Glasgow City,32630,Clyde Terrace,2022,38,55.85332,-4.25215,1944,42,79,3.761904762,7149.281,90.49722785,2.904761905,36,4475.272,49,91.33208163,1.020339406,26,9,17,0,4,2,6,0,1046.714068,0.180153683,0.18347128,7.894495413,3.638840799,284.6624498,1.143350707,13.1957016,5.905509453,0.818112979
UK (Scotland),Glasgow City,32630,George V Bridge (Lanes 1-4),2022,38,55.85602,-4.25973,881,46,73,3.173913043,7327.582,100.3778356,3.108695652,42,5450.166,59,92.37569492,1.017715046,23,16,97,127,7,9,8,1,1402.735279,0.067768083,0.103468781,10.16901408,4.614691528,284.4634133,0.862345876,11.2994963,7.115029423,0.728483355
UK (Scotland),Glasgow City,32630,George V Bridge (Lanes 5-7),2022,38,55.85601,-4.25975,769,46,73,3.173913043,7327.582,100.3778356,3.108695652,42,5450.166,59,92.37569492,1.017715046,23,16,97,127,7,8,8,1,1408.563619,0.067776715,0.103368631,10.16901408,4.614691528,284.4634133,0.862345876,11.2994963,7.115029423,0.728483355
UK (Scotland),Glasgow City,32630,Tradeston Bridge (East Side),2022,38,55.85651,-4.26329,5772,37,64,3.459459459,7157.447,111.8351094,3.297297297,37,5143.702,49,104.9735102,1.024937651,22,13,148,8,12,3,1,0,1215.16465,0.082057669,0.092925925,9.328703704,5.147663097,284.0415401,0.749805206,15.23663839,8.836177383,0.653930031
UK (Scotland),Glasgow City,32630,Tradeston Bridge (West Side),2022,38,55.85651,-4.26336,3635,37,64,3.459459459,7157.447,111.8351094,3.297297297,37,5143.702,49,104.9735102,1.024937651,22,13,148,8,12,3,1,0,1197.986185,0.082583525,0.093804462,9.268181818,5.141266767,284.052255,0.761659291,15.11881939,8.615017386,0.662044202
UK (Scotland),Glasgow City,32630,Cathedral Street,2022,38,55.86308,-4.24023,1654,44,87,3.954545455,9405.409,108.1081494,2.818181818,38,5636.652,51,110.5225882,1.08370131,32,5,67,105,10,10,2,0,0,0.253885651,0.166636635,43.87214612,4.892646654,285.6044521,0.536676447,39.57604659,31.31493293,0.841611326
UK (Scotland),Glasgow City,32630,CP Argyle Street / Union Street,2022,38,55.85834,-4.25676,1065,33,50,3.03030303,5283.444,105.66888,3.060606061,29,4462.088,40,111.5522,1.060543818,15,12,127,8,19,20,54,5,296.5895163,0.066549265,0.056565809,19.23181818,5.648482207,285.2970881,0.759203408,12.39202652,24.00942001,0.792962622
UK (Scotland),Glasgow City,32630,CP Sauchiehall Street / North Claremont Street,2022,38,55.86571,-4.280271,3277,55,118,4.290909091,8763.206,74.26445763,2.963636364,48,5741.344,72,79.74088889,1.017118732,34,13,125,76,5,7,18,1,537.4269631,0.143054524,0.099925673,23.60093897,4.681940036,285.5445826,0.792038363,27.54674072,26.51443228,0.849037669
UK (Scotland),Glasgow City,32630,CP Sauchiehall Street / Elderslie Street,2022,38,55.86601,-4.276315,1063,56,104,3.714285714,7654.359,73.59960577,2.910714286,47,5797.868,73,79.42284932,1.018718738,34,13,0,163,7,5,15,0,486.047691,0.113061165,0.076726568,28.67889908,6.772015723,285.6980003,0.582248223,24.77130769,15.44481382,0.921341188
UK (Scotland),Glasgow City,32630,CP St Vincent Street / Elderslie Street,2022,38,55.863052,-4.275394,3395,53,111,4.188679245,9685.921,87.26054955,2.811320755,43,5673.454,64,88.64771875,1.036738588,33,10,170,136,8,6,9,2,464.2331474,0.131003555,0.089813379,22.359447,2.51627251,285.9108943,0.37321658,45.13447571,32.7349854,0.668728961
UK (Scotland),Glasgow City,32630,CP Tweedsmuir Road,2022,38,55.84567,-4.355369,125,59,135,4.576271186,11087.822,82.13201481,2.983050847,51,6245.935,78,80.07608974,1.006999023,36,15,92,0,2,8,2,1,0,0.341094721,0.145993095,19.51376147,2.375774828,284.6629874,0.349868027,22.00241525,7.766254131,0.88288064
UK (Scotland),Glasgow City,32630,CP West Street / Paisley Road ,2022,38,55.854416,-4.264366,6540,31,52,3.35483871,4937.236,94.94684615,3.129032258,25,4029.235,39,103.3137179,1.074216905,10,14,99,127,3,4,3,0,1421.86547,0.108962719,0.101571502,7.479452055,3.285958458,285.5345855,1.748593568,10.52593062,20.70901081,0.686614229
